BPM_mean,SDNN,RMSSD,pNN50,VLF,LF,HF,LF_HF_ratio,SD1,SD2,SD1_SD2_ratio,SampEn,DFA_alpha1,Num_Latidos_Validos,Registro,Dataset,Target
186.6458304570142,9.924648149671677,10.436520598327428,0.0,1.201556453517644,4.884969795269684,17.449750524391455,0.2799449645794058,7.383964773738869,11.93626181053961,0.6186161874581952,2.037553647208101,0.546049422026133,874,sub08_snr03dB_l3_c1_fecg1,FECGSYNDB,1
144.45725276674492,82.3391609792478,46.59167426199026,21.070811744386873,677.0458805380497,827.0172562950688,534.7402560627959,1.5465775147896932,32.97323859478733,111.67918516045947,0.29524963445436797,0.8579820420558634,1.0892912359599698,580,sub08_snr03dB_l3_c2_fecg1,FECGSYNDB,1
157.94542554825392,91.5193984232999,38.16507652163924,6.446991404011461,1827.644744166971,1224.610762350442,412.19342504757367,2.9709614173961967,27.006136716920977,126.57910236351175,0.21335383339474434,0.2150769303155653,1.198524047426741,699,sub08_snr03dB_l3_c3_fecg1,FECGSYNDB,1
157.60746459559755,63.751211637938745,58.09555987039846,35.54006968641115,130.62181905049874,1120.5576394258287,1311.2181091955056,0.8545928641153363,41.11554494287918,80.23681159331169,0.5124274522681365,1.4796266142158045,0.7532428146319213,575,sub08_snr03dB_l3_c3_noise3,FECGSYNDB,1
157.60746459559755,63.751211637938745,58.09555987039846,35.54006968641115,130.62181905049874,1120.5576394258287,1311.2181091955056,0.8545928641153363,41.11554494287918,80.23681159331169,0.5124274522681365,1.4796266142158045,0.7532428146319213,575,sub08_snr03dB_l3_c4_noise2,FECGSYNDB,1
150.6821005261134,76.80064059427765,64.07710383822678,31.001890359168243,253.2705830928375,1646.2405938949842,1873.880584907259,0.8785194783197319,45.35224061646736,98.69068376725772,0.45953922787100726,1.2880218346443022,0.7965143809180699,530,sub08_snr03dB_l3_c5_noise1,FECGSYNDB,1
186.60803757259842,10.228643969793897,11.245045358045935,0.0,0.47831027837862905,2.395373612403349,26.193751533032266,0.0914482833231476,7.955824563954562,12.081190770333,0.6585298349473271,1.3159555190450156,0.42215483035813045,910,sub08_snr03dB_l4_c1_fecg1,FECGSYNDB,1
185.6949257595338,12.258838327402188,12.98838705144708,0.11261261261261261,3.309269512170874,10.104664730397392,31.78168172443761,0.3179399005637987,9.18934543328662,14.700821908400362,0.6250905895292584,1.4777807499024627,0.5940098336392887,889,sub08_snr03dB_l4_c0_fecg1,FECGSYNDB,0
158.30934149363299,92.52469937068481,35.911454141672195,4.207573632538569,1916.7682225310414,1249.469025732432,702.0058065964952,1.779855684915743,25.409645993657293,128.35883248825624,0.19795790831910273,0.2451824783934312,1.1560924404443842,714,sub08_snr03dB_l4_c3_fecg1,FECGSYNDB,1
161.60686889252486,65.31078283994123,23.949412497478075,1.282051282051282,947.8164196081128,438.98762957741457,132.50809096712203,3.312911885910478,16.94564631601608,90.79560441598707,0.18663509566364353,0.6099211431434652,1.2549408437402725,781,sub08_snr03dB_l4_c2_fecg1,FECGSYNDB,1
156.37730425173748,73.64993870223438,61.95372697194484,30.714285714285715,108.626514664606,1058.8256244980382,2191.617352076659,0.48312522415919035,43.8467593080089,94.47797965595633,0.46409501417873084,1.2460054942301044,0.7178609886430628,561,sub08_snr03dB_l4_c3_noise3,FECGSYNDB,1
156.37730425173748,73.64993870223438,61.95372697194484,30.714285714285715,108.626514664606,1058.8256244980382,2191.617352076659,0.48312522415919035,43.8467593080089,94.47797965595633,0.46409501417873084,1.2460054942301044,0.7178609886430628,561,sub08_snr03dB_l4_c4_noise2,FECGSYNDB,1
185.9141858242745,12.370315213573454,13.420051332903975,0.4444444444444444,0.9219164384574927,9.215461237352573,30.95755828045331,0.29768049375503997,9.494685072053532,14.693547983685136,0.6461805605151241,1.4545923341420293,0.4545480050644537,901,sub08_snr03dB_l5_c0_fecg1,FECGSYNDB,0
148.0085229111613,75.43109682459816,63.680786373846615,31.06382978723404,201.23295927586105,1705.9310922750597,2098.145832449959,0.8130660251937544,45.07674543683321,96.68395811688069,0.46622776223476686,1.3772737107987838,0.7845269928082053,471,sub08_snr03dB_l4_c5_noise1,FECGSYNDB,1
186.29367146125028,11.308227094011484,12.375650806799303,0.22075055187637968,2.6628574368067524,5.011074663246258,29.248057730751903,0.17133016857609068,8.755740027285778,13.38241445308194,0.6542720716043398,1.3681746825583538,0.5760814200352583,907,sub08_snr03dB_l5_c1_fecg1,FECGSYNDB,1
162.4645205323576,63.50657971272894,21.257561125707543,2.7704485488126647,846.2765300814077,489.81031153809414,214.53441064249844,2.2831316899156375,15.041283178284985,88.5433856025905,0.16987472385339786,0.6999265479134831,1.2568522937878808,759,sub08_snr03dB_l5_c2_fecg1,FECGSYNDB,1
157.33914053967817,92.41546484480746,26.474959959702904,3.7552155771905427,1645.6021756099294,929.9995549751104,252.17725589001273,3.6878803826140905,18.73365572572748,129.34560846087354,0.1448341072313586,0.20692797438100108,1.3388295435887334,720,sub08_snr03dB_l5_c3_fecg1,FECGSYNDB,1
152.28497929309447,69.07603490797405,60.66252917611634,26.43884892086331,299.78335092881764,1596.332052078878,1379.160994122872,1.1574660673191017,42.933435101722374,87.74803329751323,0.489280881728196,1.3223385548867375,0.8117966007313413,557,sub08_snr03dB_l5_c3_noise3,FECGSYNDB,1
152.28497929309447,69.07603490797405,60.66252917611634,26.43884892086331,299.78335092881764,1596.332052078878,1379.160994122872,1.1574660673191017,42.933435101722374,87.74803329751323,0.489280881728196,1.3223385548867375,0.8117966007313413,557,sub08_snr03dB_l5_c4_noise2,FECGSYNDB,1
152.14889646868917,69.65245905503981,66.32246399802432,32.69230769230769,281.3546802757049,1313.6144595105518,1299.482144940126,1.0108753433937856,46.94222053831427,86.59883391686208,0.542065272880931,1.3424873585982984,0.8815873744678618,521,sub08_snr03dB_l5_c5_noise1,FECGSYNDB,1
186.4111667382801,9.678896442301639,9.991533163963998,0.0,2.4988828548874,2.2614551714988798,16.65616123363145,0.1357728913895785,7.069006690223628,11.721399963109025,0.6030855283901275,2.0831092889372615,0.586604294699706,899,sub08_snr06dB_l1_c0_fecg1,FECGSYNDB,0
186.5759994323156,9.775996531273968,9.899609595714347,0.340522133938706,3.277713435767609,5.214371198209858,21.15330474610089,0.24650385641070882,7.004048241972247,11.919879386264224,0.5875938853914331,1.7978549906475692,0.6572328321899322,882,sub08_snr06dB_l1_c1_fecg1,FECGSYNDB,1
168.30893170406398,72.16073896440507,31.45185204978361,7.9155672823219,746.1512597152482,460.3010397921397,451.9684709025824,1.0184361729098774,22.25450050329539,99.59458671597991,0.2234509046838051,0.47508661900039995,1.0466912309645218,759,sub08_snr06dB_l1_c2_fecg1,FECGSYNDB,1
161.08331347653427,92.51130416304096,32.189245373734636,5.531914893617021,1777.3617251290152,1265.5110171285523,420.24076143808776,3.011395212515292,22.777391385965426,128.83273356388858,0.1767981688805046,0.16816503851213938,1.2850903868700876,706,sub08_snr06dB_l1_c3_fecg1,FECGSYNDB,1
151.5673833325927,70.03866138880258,62.07379121300354,32.592592592592595,302.580126287213,1419.207936855281,1701.8411976266273,0.8339250094698358,43.93306847467201,88.77338380770709,0.4948900964486818,1.4417603597195408,0.8045354399547828,541,sub08_snr06dB_l1_c3_noise3,FECGSYNDB,1
151.5673833325927,70.03866138880258,62.07379121300354,32.592592592592595,302.580126287213,1419.207936855281,1701.8411976266273,0.8339250094698358,43.93306847467201,88.77338380770709,0.4948900964486818,1.4417603597195408,0.8045354399547828,541,sub08_snr06dB_l1_c4_noise2,FECGSYNDB,1
151.31815786975363,68.87735511661782,58.46603119007573,31.57894736842105,316.6742339699332,1576.6605762559666,1540.3585180867583,1.023567278482715,41.38206217739283,88.17995818590387,0.46929101610764906,1.4745130451950093,0.8488180127402264,514,sub08_snr06dB_l1_c5_noise1,FECGSYNDB,1
174.3575812182971,54.59448715469553,46.02085513538303,17.294281729428175,174.31146590206205,1229.2419084219102,1135.3593249458731,1.0826897541619136,32.564375375404076,70.00483920257375,0.46517320440051574,0.8048312823025587,0.7516791021825308,718,sub08_snr06dB_l2_c0_fecg1,FECGSYNDB,0
186.90313406076444,9.682818971777975,10.11000942149874,0.0,0.2963807071711376,1.3934063546777309,17.30980181006011,0.08049811136849237,7.152828183345325,11.67694375510937,0.6125599586120751,2.142695892410265,0.48522842863108284,896,sub08_snr06dB_l2_c1_fecg1,FECGSYNDB,1
171.8025934947862,46.870692947851985,28.29449263112898,5.8902275769745644,605.4809449319933,515.1671836820701,509.541652759152,1.0110403749768948,20.020631354725005,63.18938229625169,0.31683537055105226,0.8579601811748939,1.0823244506875367,748,sub08_snr06dB_l2_c2_fecg1,FECGSYNDB,1
158.2758325037103,62.2383528855654,59.84356104512123,33.81294964028777,96.02571550081221,799.5373679983844,1413.953186080497,0.5654624041755311,42.35337851909023,77.1583855963498,0.5489147834256122,1.5568048776904833,0.7448932577175155,557,sub08_snr06dB_l2_c4_noise2,FECGSYNDB,1
158.2758325037103,62.2383528855654,59.84356104512123,33.81294964028777,96.02571550081221,799.5373679983844,1413.953186080497,0.5654624041755311,42.35337851909023,77.1583855963498,0.5489147834256122,1.5568048776904833,0.7448932577175155,557,sub08_snr06dB_l2_c3_noise3,FECGSYNDB,1
159.8901524615417,89.32392055648674,31.213045946977612,5.2259887005649714,1921.139905370691,1076.0267906457686,501.00133977167314,2.1477523216099197,22.086539463421563,124.37729029727987,0.1775769468094337,0.23288372633974808,1.2471875252907123,709,sub08_snr06dB_l2_c3_fecg1,FECGSYNDB,1
156.04946564370343,63.83664031219711,58.20350869615978,35.98673300165838,155.80318779949306,1359.9004304572354,1295.9234342119437,1.0493678828130018,41.190242638999976,80.33428411355868,0.5127355411641487,1.322161447904356,0.7827936682580906,604,sub08_snr06dB_l2_c5_noise1,FECGSYNDB,1
186.0936598282529,10.488600884299084,10.307510026907373,0.2205071664829107,6.212448927492926,5.252510351445915,26.93253078599861,0.19502475987983592,7.2924712430881895,12.916708566386827,0.5645765874183614,1.0750365702655578,0.717701182194384,908,sub08_snr06dB_l3_c0_fecg1,FECGSYNDB,0
186.61465219256013,10.897697792792991,11.866958195032376,0.0,0.6384453265662628,5.624755277688703,26.321919581615383,0.2136909224310684,8.395833924244965,12.923993464970023,0.6496315513468451,1.341250446661442,0.4782575104537545,908,sub08_snr06dB_l3_c1_fecg1,FECGSYNDB,1
161.00606567664863,65.45908489256078,22.700345800931434,1.8134715025906734,916.7097605006778,462.8433025749763,226.81465466260366,2.0406234475592813,16.061967961055085,91.16905601771359,0.17617784654844232,0.7369569572651403,1.2476071897874879,773,sub08_snr06dB_l3_c2_fecg1,FECGSYNDB,1
158.01544373683694,92.32255209863659,36.92178222693129,5.9071729957805905,2137.0134668636174,888.7144733464576,1038.9721952527786,0.8553784955926395,26.12599145161475,127.92317937997433,0.20423188024440728,0.2505010033535065,1.141868550695788,712,sub08_snr06dB_l3_c3_fecg1,FECGSYNDB,1
157.67094830442704,60.94767528714178,55.84889826261766,35.834896810506564,232.2352586661339,890.6466636520245,925.3938963580105,0.9624514135522592,39.52820407942464,76.59477350360861,0.5160692077451257,1.4672571315914802,0.8508437201475715,534,sub08_snr06dB_l3_c3_noise3,FECGSYNDB,1
176.71724248776343,50.55854656320552,43.40488303137957,13.709677419354838,59.329470221286165,779.6962635576198,1175.2972341275113,0.6634034701271103,30.7125341533534,64.568363050698,0.4756591727319838,0.5231273095575505,0.657720821027688,745,sub08_snr06dB_l4_c0_fecg1,FECGSYNDB,0
150.41303058100235,75.51993307694902,60.98563653228408,31.41025641025641,309.745426673367,1859.2005227530613,1565.5284103511597,1.1875865748895307,43.169475941552975,97.68785457171938,0.4419124171660387,1.3217692207280956,0.8417059389992054,469,sub08_snr06dB_l3_c5_noise1,FECGSYNDB,1
157.67094830442704,60.94767528714178,55.84889826261766,35.834896810506564,232.2352586661339,890.6466636520245,925.3938963580105,0.9624514135522592,39.52820407942464,76.59477350360861,0.5160692077451257,1.4672571315914802,0.8508437201475715,534,sub08_snr06dB_l3_c4_noise2,FECGSYNDB,1
186.74919311471805,12.626848707445365,14.240802509000048,0.22805017103762829,1.237959226773999,4.524070426177609,26.834609234818345,0.16859088145847284,10.075495365398485,14.743100410132973,0.6834041066744394,1.2638814930897142,0.5884247924907997,878,sub08_snr06dB_l4_c1_fecg1,FECGSYNDB,1
178.118984431188,64.99154998108799,42.453543188091864,5.425400739827373,939.6451446462893,1153.4904328475131,1144.6146854209992,1.0077543539581375,30.03771043784074,86.86506253690807,0.3457973730817039,0.33202866956866633,0.9889881815780586,812,sub08_snr06dB_l4_c2_fecg1,FECGSYNDB,1
158.2325871925892,90.44113308558889,36.13959769922428,6.629055007052186,2001.7969283919742,1085.66778318018,603.1366245682743,1.8000362421023621,25.57259141910791,125.32054769957627,0.2040574501829629,0.26922122632333073,1.1849461039556102,710,sub08_snr06dB_l4_c3_fecg1,FECGSYNDB,1
148.18015312486492,81.4569596590825,69.51976459250757,35.43123543123543,136.12364008187245,1862.3526666715543,2133.8656313317274,0.8727600460487047,49.21518456825762,104.15535589548492,0.47251707936788945,1.324391910236493,0.7108953366963071,430,sub08_snr06dB_l4_c3_noise3,FECGSYNDB,1
148.18015312486492,81.4569596590825,69.51976459250757,35.43123543123543,136.12364008187245,1862.3526666715543,2133.8656313317274,0.8727600460487047,49.21518456825762,104.15535589548492,0.47251707936788945,1.324391910236493,0.7108953366963071,430,sub08_snr06dB_l4_c4_noise2,FECGSYNDB,1
153.8007084718815,73.50138644448644,59.78275889309195,32.789855072463766,146.1640570073372,2087.003942010833,1957.7093820634661,1.0660437964497198,42.31054872881151,94.94590609810587,0.4456279419261405,1.306049007206805,0.7965911803668748,553,sub08_snr06dB_l4_c5_noise1,FECGSYNDB,1
176.7271733482621,48.32872565184212,40.28432010448969,15.564738292011018,113.58312108336048,572.0586668268677,565.2437918823032,1.0120565232777698,28.50495359749471,62.119232663215655,0.45887485043539694,0.7671287296795808,0.7763057619659606,727,sub08_snr06dB_l5_c0_fecg1,FECGSYNDB,0
158.81814243603142,92.01273438287063,33.90910346868727,4.456824512534819,1767.5753895779558,1172.6490620206448,438.8189565435108,2.672284422784841,23.99406661102276,127.89437573517927,0.187608457941148,0.22774155017768113,1.2197531735396363,719,sub08_snr06dB_l5_c3_fecg1,FECGSYNDB,1
152.3898357690509,75.31429887955854,49.06478785534505,22.820919175911254,492.65596506035945,898.8072544169117,695.3043537047195,1.2926817581609573,34.72103241289017,100.6922893752147,0.3448231500974961,0.7821531676170754,1.093219813292257,632,sub08_snr06dB_l5_c2_fecg1,FECGSYNDB,1
186.06566833734692,11.59442071794442,12.367400743732265,0.23121387283236997,1.3235523368469728,14.769375106360577,41.40153454319726,0.3567349680573616,8.75010230236553,13.867115535234246,0.6309965673923205,1.3469000248194116,0.5362896607389012,866,sub08_snr06dB_l5_c1_fecg1,FECGSYNDB,1
155.6177010624287,66.88219169455215,59.94105345503108,31.365313653136536,197.13300727288475,896.7396439313561,1301.9865713609875,0.6887472295410024,42.423257326700806,84.53828936952868,0.5018229921978054,1.4104437535762129,0.7977739873120026,543,sub08_snr06dB_l5_c3_noise3,FECGSYNDB,1
155.6177010624287,66.88219169455215,59.94105345503108,31.365313653136536,197.13300727288475,896.7396439313561,1301.9865713609875,0.6887472295410024,42.423257326700806,84.53828936952868,0.5018229921978054,1.4104437535762129,0.7977739873120026,543,sub08_snr06dB_l5_c4_noise2,FECGSYNDB,1
151.63718320853687,68.21763330542805,62.85358803928193,36.76470588235294,169.08595908072732,962.1839027057391,2010.6053305302871,0.4785543378854877,44.48473128277163,85.60607262506144,0.5196445756553558,1.4830185567120138,0.7720697870478019,545,sub08_snr06dB_l5_c5_noise1,FECGSYNDB,1
175.34748355049177,53.54843206498482,45.88620237571127,16.735822959889347,262.34235576948134,1023.9447726865442,1235.5280472373474,0.8287507312908089,32.468797832499845,68.41524918136923,0.4745842223920704,0.7354284666158629,0.8180597382674567,724,sub08_snr09dB_l1_c0_fecg1,FECGSYNDB,0
186.358009873641,10.662814787999148,11.639555948265855,0.6912442396313364,1.056904590609095,9.944378430367946,28.571700672942733,0.3480499302691046,8.235140990456998,12.632248068876796,0.6519141284714519,1.2974359605903456,0.5233376828605724,869,sub08_snr09dB_l1_c1_fecg1,FECGSYNDB,1
162.8018121647344,71.38041341573644,23.9870109385671,2.710027100271003,794.1806034609875,347.54798904234,182.42576841936994,1.9051474582490284,16.972849929765935,99.51004574446007,0.17056418578433674,0.543858026504611,1.170225578528593,739,sub08_snr09dB_l1_c2_fecg1,FECGSYNDB,1
156.9522730097653,91.64579129012637,40.25161906638744,6.749311294765841,1238.9654575296395,809.016656065394,380.6802451682625,2.125186863023462,28.48181506336447,126.43847647406666,0.22526224498763453,0.2314452607191368,1.2084453015477743,727,sub08_snr09dB_l1_c3_fecg1,FECGSYNDB,1
149.28436158199062,75.99674128740874,69.74559579486065,36.30705394190871,213.31085121743416,1190.085678683049,2196.490042844424,0.5418124623667707,49.36854881778423,95.465992689736,0.5171323046755694,1.4462813594410446,0.7535164040567327,483,sub08_snr09dB_l1_c3_noise3,FECGSYNDB,1
149.28436158199062,75.99674128740874,69.74559579486065,36.30705394190871,213.31085121743416,1190.085678683049,2196.490042844424,0.5418124623667707,49.36854881778423,95.465992689736,0.5171323046755694,1.4462813594410446,0.7535164040567327,483,sub08_snr09dB_l1_c4_noise2,FECGSYNDB,1
145.5664393820307,74.01393163528402,61.84715268130442,34.24036281179138,294.3563055739593,1991.1740196531177,1813.9811547368333,1.0976817561982966,43.782204685514685,95.07493205414711,0.4605020875595244,1.281559322506622,0.7796364274940691,442,sub08_snr09dB_l1_c5_noise1,FECGSYNDB,1
